p, N, MyAllReduce, NaiveReduce, MPILibraryReduce

1, 1, 10.000000, 33.000000, 11.000000
1, 2, 11.000000, 30.000000, 12.000000
1, 4, 14.000000, 35.000000, 14.000000
1, 8, 17.000000, 32.000000, 19.000000
1, 16, 23.000000, 53.000000, 25.000000
1, 32, 39.000000, 65.000000, 41.000000
1, 64, 70.000000, 86.000000, 71.000000
1, 128, 132.000000, 165.000000, 133.000000
1, 256, 267.000000, 276.000000, 256.000000
1, 512, 504.000000, 542.000000, 504.000000
1, 1024, 1007.000000, 1044.000000, 1006.000000

2, 1, 77.000000, 12.000000, 21.000000
2, 2, 45.000000, 22.000000, 14.000000
2, 4, 65.000000, 34.000000, 25.000000
2, 8, 171.000000, 45.000000, 23.000000
2, 16, 57.000000, 28.000000, 22.000000
2, 32, 59.000000, 33.000000, 30.000000
2, 64, 76.000000, 52.000000, 49.000000
2, 128, 108.000000, 77.000000, 77.000000
2, 256, 167.000000, 147.000000, 139.000000
2, 512, 297.000000, 264.000000, 264.000000
2, 1024, 586.000000, 559.000000, 549.000000

4, 1, 77.000000, 33.000000, 17.000000
4, 2, 389.000000, 49.000000, 32.000000
4, 4, 73.000000, 37.000000, 22.000000
4, 8, 233.000000, 42.000000, 19.000000
4, 16, 488.000000, 34.000000, 71.000000
4, 32, 411.000000, 45.000000, 31.000000
4, 64, 406.000000, 53.000000, 39.000000
4, 128, 107.000000, 69.000000, 60.000000
4, 256, 128.000000, 108.000000, 80.000000
4, 512, 513.000000, 223.000000, 189.000000
4, 1024, 686.000000, 394.000000, 308.000000

8, 1, 151.000000, 217.000000, 80.000000
8, 2, 594.000000, 368.000000, 111.000000
8, 4, 256.000000, 232.000000, 63.000000
8, 8, 926.000000, 191.000000, 24.000000
8, 16, 307.000000, 157.000000, 57.000000
8, 32, 794.000000, 190.000000, 30.000000
8, 64, 234.000000, 239.000000, 68.000000
8, 128, 616.000000, 192.000000, 86.000000
8, 256, 213.000000, 255.000000, 112.000000
8, 512, 1154.000000, 357.000000, 117.000000
8, 1024, 1296.000000, 305.000000, 232.000000

16, 1, 11798.000000, 1431.000000, 281.000000
16, 2, 12062.000000, 1361.000000, 412.000000
16, 4, 11449.000000, 1415.000000, 38.000000
16, 8, 11495.000000, 1064.000000, 387.000000
16, 16, 12193.000000, 1083.000000, 164.000000
16, 32, 11545.000000, 1020.000000, 375.000000
16, 64, 11295.000000, 1059.000000, 315.000000
16, 128, 11492.000000, 1083.000000, 435.000000
16, 256, 12215.000000, 1092.000000, 422.000000
16, 512, 11966.000000, 1403.000000, 299.000000
16, 1024, 12336.000000, 1085.000000, 494.000000

32, 1, 13453.000000, 2850.000000, 48.000000
32, 2, 12713.000000, 3558.000000, 45.000000
32, 4, 13751.000000, 3167.000000, 37.000000
32, 8, 13304.000000, 3233.000000, 60.000000
32, 16, 12697.000000, 3276.000000, 132.000000
32, 32, 12759.000000, 3371.000000, 147.000000
32, 64, 12632.000000, 3338.000000, 51.000000
32, 128, 13230.000000, 2842.000000, 598.000000
32, 256, 13032.000000, 3261.000000, 139.000000
32, 512, 13783.000000, 3296.000000, 121.000000
32, 1024, 13533.000000, 3146.000000, 159.000000
